application_id,batch_id,authority_id,state,department,topic,language,channel,template_version,treatment,assigned_ra,randomization_stratum,filing_outcome,not_filed_reason,filing_date,registration_number,fee_paid_inr,payment_mode,payment_reference,evidence_url,screen_recording_url,due_date,filed_by,notes,source_row_id,office_name,tree_department,node_id,parent_id,level,tier,path,portal
TN-543,b2026q3_02,TN-e428fa2de7fe58e6,Tamil Nadu,"GOVERNMENT LAW COLLEGE,VELLORE.",rti_meta,en,portal,wave1-rti-information-v1,plain,RA4,LAW DEPARTMENT | Sub Office,,,,,,,,,,,,,,"GOVERNMENT LAW COLLEGE,VELLORE.",LAW DEPARTMENT,e428fa2de7fe58e6,6d82ad1f799adecc,3,Sub Office,"LAW DEPARTMENT > DIRECTORATE OF LEGAL STUDIES > GOVERNMENT LAW COLLEGE,VELLORE.",rti_tamil_nadu
TN-544,b2026q3_02,TN-fc43c4b3939e112c,Tamil Nadu,LEGISLATIVE ASSEMBLY DEPARTMENT,rti_meta,en,portal,wave1-rti-information-v1,plain,RA4,LEGISLATIVE ASSEMBLY DEPARTMENT | Department,,,,,,,,,,,,,,LEGISLATIVE ASSEMBLY DEPARTMENT,LEGISLATIVE ASSEMBLY DEPARTMENT,fc43c4b3939e112c,displayPa,1,Department,LEGISLATIVE ASSEMBLY DEPARTMENT,rti_tamil_nadu
TN-545,b2026q3_02,TN-614ac6806265821c,Tamil Nadu,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT",rti_meta,en,portal,wave1-rti-information-v1,plain,RA1,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT | Department",,,,,,,,,,,,,,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT","MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT",614ac6806265821c,displayPa,1,Department,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT",rti_tamil_nadu
TN-546,b2026q3_02,TN-63008525a437b420,Tamil Nadu,BUREAU FOR FACILITATING MSMES OF TAMIL NADU -FAME TN,rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA4,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT | Head of Department",,,,,,,,,,,,,,BUREAU FOR FACILITATING MSMES OF TAMIL NADU -FAME TN,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT",63008525a437b420,614ac6806265821c,2,Head of Department,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT > BUREAU FOR FACILITATING MSMES OF TAMIL NADU -FAME TN",rti_tamil_nadu
TN-547,b2026q3_02,TN-ef597562cfc943ce,Tamil Nadu,ENTREPRENEURSHIP DEVELOPMENT AND INNOVATION INSTITUTE,rti_meta,en,portal,wave1-rti-information-v1,plain,RA3,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT | Head of Department",,,,,,,,,,,,,,ENTREPRENEURSHIP DEVELOPMENT AND INNOVATION INSTITUTE,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT",ef597562cfc943ce,614ac6806265821c,2,Head of Department,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT > ENTREPRENEURSHIP DEVELOPMENT AND INNOVATION INSTITUTE",rti_tamil_nadu
TN-548,b2026q3_02,TN-271929225565ab63,Tamil Nadu,"TAMIL NADU COIR BUSINESS DEVELOPMENT CORPORATION, COIMBATORE",rti_meta,en,portal,wave1-rti-information-v1,plain,RA2,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT | Head of Department",,,,,,,,,,,,,,"TAMIL NADU COIR BUSINESS DEVELOPMENT CORPORATION, COIMBATORE","MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT",271929225565ab63,614ac6806265821c,2,Head of Department,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT > TAMIL NADU COIR BUSINESS DEVELOPMENT CORPORATION, COIMBATORE",rti_tamil_nadu
TN-549,b2026q3_02,TN-adf6980e5993801c,Tamil Nadu,TAMIL NADU SMALL INDUSTRIES CORPORATION LIMITED,rti_meta,en,portal,wave1-rti-information-v1,plain,RA4,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT | Head of Department",,,,,,,,,,,,,,TAMIL NADU SMALL INDUSTRIES CORPORATION LIMITED,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT",adf6980e5993801c,614ac6806265821c,2,Head of Department,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT > TAMIL NADU SMALL INDUSTRIES CORPORATION LIMITED",rti_tamil_nadu
TN-550,b2026q3_02,TN-8b869e20a7e4bdd8,Tamil Nadu,CENTRAL ELECTRICAL TESTING LABORATORY AT KAKKALUR,rti_meta,en,portal,wave1-rti-information-v1,plain,RA1,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT | Sub Office",,,,,,,,,,,,,,CENTRAL ELECTRICAL TESTING LABORATORY AT KAKKALUR,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT",8b869e20a7e4bdd8,ec62268c964e5b1e,3,Sub Office,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT > INDUSTRIES COMMISSIONER AND DIRECTOR OF INDUSTRIES AND COMMERCE > CENTRAL ELECTRICAL TESTING LABORATORY AT KAKKALUR",rti_tamil_nadu
TN-551,b2026q3_02,TN-b20f7699a06abaff,Tamil Nadu,DEPUTY DIRECTOR (INDUSTRIAL COOPERATIVE,rti_meta,en,portal,wave1-rti-information-v1,plain,RA4,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT | Sub Office",,,,,,,,,,,,,,DEPUTY DIRECTOR (INDUSTRIAL COOPERATIVE,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT",b20f7699a06abaff,ec62268c964e5b1e,3,Sub Office,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT > INDUSTRIES COMMISSIONER AND DIRECTOR OF INDUSTRIES AND COMMERCE > DEPUTY DIRECTOR (INDUSTRIAL COOPERATIVE",rti_tamil_nadu
TN-552,b2026q3_02,TN-24f5bf199f24669f,Tamil Nadu,DISTRICT INDUSTRIES CENTRE AT CHENGALPATTU,rti_meta,en,portal,wave1-rti-information-v1,plain,RA2,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT | Sub Office",,,,,,,,,,,,,,DISTRICT INDUSTRIES CENTRE AT CHENGALPATTU,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT",24f5bf199f24669f,ec62268c964e5b1e,3,Sub Office,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT > INDUSTRIES COMMISSIONER AND DIRECTOR OF INDUSTRIES AND COMMERCE > DISTRICT INDUSTRIES CENTRE AT CHENGALPATTU",rti_tamil_nadu
TN-553,b2026q3_02,TN-25ea389690fbf65b,Tamil Nadu,DISTRICT INDUSTRIES CENTRE AT CUDDALORE,rti_meta,en,portal,wave1-rti-information-v1,plain,RA2,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT | Sub Office",,,,,,,,,,,,,,DISTRICT INDUSTRIES CENTRE AT CUDDALORE,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT",25ea389690fbf65b,ec62268c964e5b1e,3,Sub Office,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT > INDUSTRIES COMMISSIONER AND DIRECTOR OF INDUSTRIES AND COMMERCE > DISTRICT INDUSTRIES CENTRE AT CUDDALORE",rti_tamil_nadu
TN-554,b2026q3_02,TN-e0ee327b9da5f9bc,Tamil Nadu,DISTRICT INDUSTRIES CENTRE AT DHARMAPURI,rti_meta,en,portal,wave1-rti-information-v1,plain,RA1,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT | Sub Office",,,,,,,,,,,,,,DISTRICT INDUSTRIES CENTRE AT DHARMAPURI,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT",e0ee327b9da5f9bc,ec62268c964e5b1e,3,Sub Office,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT > INDUSTRIES COMMISSIONER AND DIRECTOR OF INDUSTRIES AND COMMERCE > DISTRICT INDUSTRIES CENTRE AT DHARMAPURI",rti_tamil_nadu
TN-555,b2026q3_02,TN-5b614bd6b43443f0,Tamil Nadu,DISTRICT INDUSTRIES CENTRE AT ERODE,rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA2,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT | Sub Office",,,,,,,,,,,,,,DISTRICT INDUSTRIES CENTRE AT ERODE,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT",5b614bd6b43443f0,ec62268c964e5b1e,3,Sub Office,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT > INDUSTRIES COMMISSIONER AND DIRECTOR OF INDUSTRIES AND COMMERCE > DISTRICT INDUSTRIES CENTRE AT ERODE",rti_tamil_nadu
TN-556,b2026q3_02,TN-3263a6b795cb38db,Tamil Nadu,DISTRICT INDUSTRIES CENTRE AT KANCHEEPURAM,rti_meta,en,portal,wave1-rti-information-v1,plain,RA3,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT | Sub Office",,,,,,,,,,,,,,DISTRICT INDUSTRIES CENTRE AT KANCHEEPURAM,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT",3263a6b795cb38db,ec62268c964e5b1e,3,Sub Office,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT > INDUSTRIES COMMISSIONER AND DIRECTOR OF INDUSTRIES AND COMMERCE > DISTRICT INDUSTRIES CENTRE AT KANCHEEPURAM",rti_tamil_nadu
TN-557,b2026q3_02,TN-c3563f43130f22b1,Tamil Nadu,DISTRICT INDUSTRIES CENTRE AT MADURAI,rti_meta,en,portal,wave1-rti-information-v1,plain,RA4,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT | Sub Office",,,,,,,,,,,,,,DISTRICT INDUSTRIES CENTRE AT MADURAI,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT",c3563f43130f22b1,ec62268c964e5b1e,3,Sub Office,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT > INDUSTRIES COMMISSIONER AND DIRECTOR OF INDUSTRIES AND COMMERCE > DISTRICT INDUSTRIES CENTRE AT MADURAI",rti_tamil_nadu
TN-558,b2026q3_02,TN-81c1e680d7862dce,Tamil Nadu,DISTRICT INDUSTRIES CENTRE AT NILGIRIS,rti_meta,en,portal,wave1-rti-information-v1,plain,RA1,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT | Sub Office",,,,,,,,,,,,,,DISTRICT INDUSTRIES CENTRE AT NILGIRIS,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT",81c1e680d7862dce,ec62268c964e5b1e,3,Sub Office,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT > INDUSTRIES COMMISSIONER AND DIRECTOR OF INDUSTRIES AND COMMERCE > DISTRICT INDUSTRIES CENTRE AT NILGIRIS",rti_tamil_nadu
TN-559,b2026q3_02,TN-06224168f1de2c03,Tamil Nadu,DISTRICT INDUSTRIES CENTRE AT PERAMBALUR,rti_meta,en,portal,wave1-rti-information-v1,plain,RA2,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT | Sub Office",,,,,,,,,,,,,,DISTRICT INDUSTRIES CENTRE AT PERAMBALUR,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT",06224168f1de2c03,ec62268c964e5b1e,3,Sub Office,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT > INDUSTRIES COMMISSIONER AND DIRECTOR OF INDUSTRIES AND COMMERCE > DISTRICT INDUSTRIES CENTRE AT PERAMBALUR",rti_tamil_nadu
TN-560,b2026q3_02,TN-40e4ade6a7db2b78,Tamil Nadu,DISTRICT INDUSTRIES CENTRE AT RAMANATHAPURAM,rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA1,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT | Sub Office",,,,,,,,,,,,,,DISTRICT INDUSTRIES CENTRE AT RAMANATHAPURAM,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT",40e4ade6a7db2b78,ec62268c964e5b1e,3,Sub Office,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT > INDUSTRIES COMMISSIONER AND DIRECTOR OF INDUSTRIES AND COMMERCE > DISTRICT INDUSTRIES CENTRE AT RAMANATHAPURAM",rti_tamil_nadu
TN-561,b2026q3_02,TN-bbd409915128876a,Tamil Nadu,DISTRICT INDUSTRIES CENTRE AT THANJAVUR,rti_meta,en,portal,wave1-rti-information-v1,plain,RA2,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT | Sub Office",,,,,,,,,,,,,,DISTRICT INDUSTRIES CENTRE AT THANJAVUR,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT",bbd409915128876a,ec62268c964e5b1e,3,Sub Office,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT > INDUSTRIES COMMISSIONER AND DIRECTOR OF INDUSTRIES AND COMMERCE > DISTRICT INDUSTRIES CENTRE AT THANJAVUR",rti_tamil_nadu
TN-562,b2026q3_02,TN-17aeeb1c559e4c23,Tamil Nadu,DISTRICT INDUSTRIES CENTRE AT THE NILGIRIS (IC WING TEA),rti_meta,en,portal,wave1-rti-information-v1,plain,RA1,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT | Sub Office",,,,,,,,,,,,,,DISTRICT INDUSTRIES CENTRE AT THE NILGIRIS (IC WING TEA),"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT",17aeeb1c559e4c23,ec62268c964e5b1e,3,Sub Office,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT > INDUSTRIES COMMISSIONER AND DIRECTOR OF INDUSTRIES AND COMMERCE > DISTRICT INDUSTRIES CENTRE AT THE NILGIRIS (IC WING TEA)",rti_tamil_nadu
TN-563,b2026q3_02,TN-1a71f04992c28ef3,Tamil Nadu,DISTRICT INDUSTRIES CENTRE AT THIRUVALLUR,rti_meta,en,portal,wave1-rti-information-v1,plain,RA3,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT | Sub Office",,,,,,,,,,,,,,DISTRICT INDUSTRIES CENTRE AT THIRUVALLUR,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT",1a71f04992c28ef3,ec62268c964e5b1e,3,Sub Office,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT > INDUSTRIES COMMISSIONER AND DIRECTOR OF INDUSTRIES AND COMMERCE > DISTRICT INDUSTRIES CENTRE AT THIRUVALLUR",rti_tamil_nadu
TN-564,b2026q3_02,TN-4f56adf295ffd423,Tamil Nadu,DISTRICT INDUSTRIES CENTRE AT THIRUVARUR,rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA2,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT | Sub Office",,,,,,,,,,,,,,DISTRICT INDUSTRIES CENTRE AT THIRUVARUR,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT",4f56adf295ffd423,ec62268c964e5b1e,3,Sub Office,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT > INDUSTRIES COMMISSIONER AND DIRECTOR OF INDUSTRIES AND COMMERCE > DISTRICT INDUSTRIES CENTRE AT THIRUVARUR",rti_tamil_nadu
TN-565,b2026q3_02,TN-0f65737f82f52205,Tamil Nadu,DISTRICT INDUSTRIES CENTRE AT THOOTHUKUDI,rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA4,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT | Sub Office",,,,,,,,,,,,,,DISTRICT INDUSTRIES CENTRE AT THOOTHUKUDI,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT",0f65737f82f52205,ec62268c964e5b1e,3,Sub Office,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT > INDUSTRIES COMMISSIONER AND DIRECTOR OF INDUSTRIES AND COMMERCE > DISTRICT INDUSTRIES CENTRE AT THOOTHUKUDI",rti_tamil_nadu
TN-566,b2026q3_02,TN-b5d036edeba0c564,Tamil Nadu,DISTRICT INDUSTRIES CENTRE AT TIRUCHIRAPALLI,rti_meta,en,portal,wave1-rti-information-v1,plain,RA4,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT | Sub Office",,,,,,,,,,,,,,DISTRICT INDUSTRIES CENTRE AT TIRUCHIRAPALLI,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT",b5d036edeba0c564,ec62268c964e5b1e,3,Sub Office,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT > INDUSTRIES COMMISSIONER AND DIRECTOR OF INDUSTRIES AND COMMERCE > DISTRICT INDUSTRIES CENTRE AT TIRUCHIRAPALLI",rti_tamil_nadu
TN-567,b2026q3_02,TN-e5b2b52eba6f630a,Tamil Nadu,DISTRICT INDUSTRIES CENTRE AT TIRUNELVELI,rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA3,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT | Sub Office",,,,,,,,,,,,,,DISTRICT INDUSTRIES CENTRE AT TIRUNELVELI,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT",e5b2b52eba6f630a,ec62268c964e5b1e,3,Sub Office,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT > INDUSTRIES COMMISSIONER AND DIRECTOR OF INDUSTRIES AND COMMERCE > DISTRICT INDUSTRIES CENTRE AT TIRUNELVELI",rti_tamil_nadu
TN-568,b2026q3_02,TN-31be7e6fac6d55e7,Tamil Nadu,DISTRICT INDUSTRIES CENTRE AT TIRUPPUR,rti_meta,en,portal,wave1-rti-information-v1,plain,RA3,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT | Sub Office",,,,,,,,,,,,,,DISTRICT INDUSTRIES CENTRE AT TIRUPPUR,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT",31be7e6fac6d55e7,ec62268c964e5b1e,3,Sub Office,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT > INDUSTRIES COMMISSIONER AND DIRECTOR OF INDUSTRIES AND COMMERCE > DISTRICT INDUSTRIES CENTRE AT TIRUPPUR",rti_tamil_nadu
TN-569,b2026q3_02,TN-bd222e87616699e7,Tamil Nadu,REGIONAL TESTING LABORATORY AT COIMBATORE,rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA1,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT | Sub Office",,,,,,,,,,,,,,REGIONAL TESTING LABORATORY AT COIMBATORE,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT",bd222e87616699e7,ec62268c964e5b1e,3,Sub Office,"MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT > INDUSTRIES COMMISSIONER AND DIRECTOR OF INDUSTRIES AND COMMERCE > REGIONAL TESTING LABORATORY AT COIMBATORE",rti_tamil_nadu
TN-570,b2026q3_02,TN-7e7148daee702519,Tamil Nadu,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT,rti_meta,en,portal,wave1-rti-information-v1,plain,RA3,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT | Department,,,,,,,,,,,,,,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT,7e7148daee702519,displayPa,1,Department,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT,rti_tamil_nadu
TN-571,b2026q3_02,TN-797b395774c3df62,Tamil Nadu,"DIRECTORATE OF MUNICIPAL ADMINISTRATION,",rti_meta,en,portal,wave1-rti-information-v1,plain,RA4,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT | Head of Department,,,,,,,,,,,,,,"DIRECTORATE OF MUNICIPAL ADMINISTRATION,",MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT,797b395774c3df62,7e7148daee702519,2,Head of Department,"MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT > DIRECTORATE OF MUNICIPAL ADMINISTRATION,",rti_tamil_nadu
TN-572,b2026q3_02,TN-0ae51d2cec46d615,Tamil Nadu,DIRECTORATE OF TOWN PANCHAYATS,rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA3,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT | Head of Department,,,,,,,,,,,,,,DIRECTORATE OF TOWN PANCHAYATS,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT,0ae51d2cec46d615,7e7148daee702519,2,Head of Department,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT > DIRECTORATE OF TOWN PANCHAYATS,rti_tamil_nadu
TN-573,b2026q3_02,TN-d178178141e419a5,Tamil Nadu,GREATER CHENNAI CORPORATION,rti_meta,en,portal,wave1-rti-information-v1,plain,RA1,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT | Head of Department,,,,,,,,,,,,,,GREATER CHENNAI CORPORATION,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT,d178178141e419a5,7e7148daee702519,2,Head of Department,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT > GREATER CHENNAI CORPORATION,rti_tamil_nadu
TN-574,b2026q3_02,TN-b7bb8a06e272c4db,Tamil Nadu,TAMILNADU WATER SUPPLY AND DRAINAGE BOARD,rti_meta,en,portal,wave1-rti-information-v1,plain,RA2,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT | Head of Department,,,,,,,,,,,,,,TAMILNADU WATER SUPPLY AND DRAINAGE BOARD,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT,b7bb8a06e272c4db,7e7148daee702519,2,Head of Department,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT > TAMILNADU WATER SUPPLY AND DRAINAGE BOARD,rti_tamil_nadu
TN-575,b2026q3_02,TN-26e39270a026e2c5,Tamil Nadu,"CHENNAI METROPOLITAN WATER SUPPLY AND SEWERAGE BOARD / REGIONAL OFFICE, AYANAVARAM",rti_meta,en,portal,wave1-rti-information-v1,plain,RA3,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT | Sub Office,,,,,,,,,,,,,,"CHENNAI METROPOLITAN WATER SUPPLY AND SEWERAGE BOARD / REGIONAL OFFICE, AYANAVARAM",MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT,26e39270a026e2c5,e476d9f19a721726,3,Sub Office,"MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT > CHENNAI METROPOLITAN WATER SUPPLY AND SEWERAGE BOARD, > CHENNAI METROPOLITAN WATER SUPPLY AND SEWERAGE BOARD / REGIONAL OFFICE, AYANAVARAM",rti_tamil_nadu
TN-576,b2026q3_02,TN-63f0bc0f2a83fdc5,Tamil Nadu,CHENNAI METROPOLITAN WATER SUPPLY AND SEWERAGE BOARD / ZONE -11/ VALASARAVAKKAM,rti_meta,en,portal,wave1-rti-information-v1,plain,RA2,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT | Sub Office,,,,,,,,,,,,,,CHENNAI METROPOLITAN WATER SUPPLY AND SEWERAGE BOARD / ZONE -11/ VALASARAVAKKAM,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT,63f0bc0f2a83fdc5,e476d9f19a721726,3,Sub Office,"MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT > CHENNAI METROPOLITAN WATER SUPPLY AND SEWERAGE BOARD, > CHENNAI METROPOLITAN WATER SUPPLY AND SEWERAGE BOARD / ZONE -11/ VALASARAVAKKAM",rti_tamil_nadu
TN-577,b2026q3_02,TN-a3be5776714e7a93,Tamil Nadu,CHENNAI METROPOLITAN WATER SUPPLY AND SEWERAGE BOARD / ZONE -12/ ALANDUR,rti_meta,en,portal,wave1-rti-information-v1,plain,RA1,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT | Sub Office,,,,,,,,,,,,,,CHENNAI METROPOLITAN WATER SUPPLY AND SEWERAGE BOARD / ZONE -12/ ALANDUR,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT,a3be5776714e7a93,e476d9f19a721726,3,Sub Office,"MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT > CHENNAI METROPOLITAN WATER SUPPLY AND SEWERAGE BOARD, > CHENNAI METROPOLITAN WATER SUPPLY AND SEWERAGE BOARD / ZONE -12/ ALANDUR",rti_tamil_nadu
TN-578,b2026q3_02,TN-1c4a6018da2dca37,Tamil Nadu,CUDDALORE CITY MUNICIPAL CORPORATION.,rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA1,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT | Sub Office,,,,,,,,,,,,,,CUDDALORE CITY MUNICIPAL CORPORATION.,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT,1c4a6018da2dca37,797b395774c3df62,3,Sub Office,"MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT > DIRECTORATE OF MUNICIPAL ADMINISTRATION, > CUDDALORE CITY MUNICIPAL CORPORATION.",rti_tamil_nadu
TN-579,b2026q3_02,TN-28a862051dcd5501,Tamil Nadu,GREATER CHENNAI CORPORATION STADIUIM DEPARTMENT,rti_meta,en,portal,wave1-rti-information-v1,plain,RA4,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT | Sub Office,,,,,,,,,,,,,,GREATER CHENNAI CORPORATION STADIUIM DEPARTMENT,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT,28a862051dcd5501,d178178141e419a5,3,Sub Office,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT > GREATER CHENNAI CORPORATION > GREATER CHENNAI CORPORATION STADIUIM DEPARTMENT,rti_tamil_nadu
TN-580,b2026q3_02,TN-1392d078aee8d888,Tamil Nadu,ANANTHAPURAM TOWN PANCHAYAT,rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA2,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT | Sub Office,,,,,,,,,,,,,,ANANTHAPURAM TOWN PANCHAYAT,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT,1392d078aee8d888,3982c8c33e02cb46,4,Sub Office,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT > DIRECTORATE OF TOWN PANCHAYATS > ASSISTANT DIRECTOR OF TOWN PANCHAYATS CUDDALORE ZONE > ANANTHAPURAM TOWN PANCHAYAT,rti_tamil_nadu
